# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.175.115|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.82.14|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.8.170|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
164.68.99.213|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.171|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.199.71.18|32323|/AXEL Wallet:2.0.2/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.194.224|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
198.13.59.149|32323|/AXEL Wallet:2.0.2/|70222|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
45.32.128.197|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.76.119|32323|/AXEL Wallet:2.0.2/|70222|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.20.104|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.75.255.7|32323|/AXEL Wallet:1.3.3.1/|70222|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.42.93.102|32323|/AXEL Wallet:2.0.2/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.179.132.117|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
96.30.198.62|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
