# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.246.80|32323|/AXEL Wallet:2.0.2/|70222|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
136.244.71.230|32323|/AXEL Wallet:2.0.2/|70222|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.146.94|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.119.204|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.33.205|32323|/AXEL Wallet:2.0.2/|70222|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.119.148|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.150.78|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.98.161|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.128|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
199.247.18.97|32323|/AXEL Wallet:2.0.2/|70222|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
45.32.233.35|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.35.243|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.184.111|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.184.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.93.102|32323|/AXEL Wallet:2.0.2/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.208.183|32323|/AXEL Wallet:2.0.2/|70222|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
