# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.182.118|32323|/AXEL Core:1.2.3/|70222|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.177.5|32323|/AXEL Core:1.2.3/|70222|20473|108.61.176.0/23|US|arin|2010-12-08|AS-CHOOPA, US
139.180.168.187|32323|/AXEL Core:1.2.3/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.60.249|32323|/AXEL Core:1.1.5.2/|70222|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.58.248|32323|/AXEL Core:1.2.3/|70222|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.186.35|32323|/AXEL Core:1.2.3/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
154.16.57.173|32323|/AXEL Core:1.2.3/|70222|61317|154.16.57.0/24|ZA|afrinic|2014-06-20|ASDETUK http://www.heficed.com, GB
155.138.147.51|32323|/AXEL Core:1.1.5.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.199.71.18|32323|/AXEL Core:1.2.3/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
199.247.8.180|32323|/AXEL Core:1.2.3/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.79.212|32323|/AXEL Core:1.2.3/|70222|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
45.32.167.173|32323|/AXEL Core:1.2.3/|70222|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.238.186|32323|/AXEL Core:1.2.3/|70222|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.54.65|32323|/AXEL Core:1.2.3/|70222|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
95.179.237.244|32323|/AXEL Core:1.2.3/|70222|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
