# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.146.94|32323|/AXEL Wallet:2.0.2/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
142.93.205.126|32323|/AXEL Wallet:2.0.2/|70222|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.65.192|32323|/AXEL Wallet:2.0.2/|70222|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.248.160|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.147.51|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.115.19|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.199.71.18|32323|/AXEL Wallet:2.0.2/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.215.168|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
203.23.128.147|32323|/AXEL Wallet:2.0.2/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
45.32.69.62|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.118.175|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.69.43|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.42.85.113|32323|/AXEL Wallet:2.0.2/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
8.6.193.72|32323|/AXEL Wallet:2.0.2/|70222|20473|8.6.193.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
96.30.195.84|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
