# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.110.128|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.76.207|32323|/AXEL Wallet:2.0.2/|70222|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.36.198|32323|/AXEL Wallet:2.0.2/|70222|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.63.67|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.132.211|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.107.76|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.69.161|32323|/AXEL Wallet:2.0.2/|70222|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.107.227|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.199.71.18|32323|/AXEL Wallet:2.0.2/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.249.33.14|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
217.128.4.158|32323|/AXEL Wallet:2.0.2/|70222|3215|217.128.0.0/16|FR|ripencc|2001-01-15|France Telecom - Orange, FR
45.32.64.103|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.222.216|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.186.88|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.184.0/21|US|arin|2015-04-24|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
