# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.150.216|32323|/AXEL Core:1.2.3/|70222|20473|104.238.148.0/22|US|arin|2014-11-13|AS-CHOOPA, US
136.244.96.73|32323|/AXEL Core:1.1.3.1/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.68.13.162|32323|/AXEL Core:1.2.3/|70222|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.202.127.10|32323|/AXEL Core:1.2.3/|70222|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.186.35|32323|/AXEL Core:1.2.3/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
154.16.57.173|32323|/AXEL Core:1.2.3/|70222|61317|154.16.57.0/24|ZA|afrinic|2014-06-20|ASDETUK http://www.heficed.com, GB
155.138.142.112|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
199.247.11.126|32323|/AXEL Core:1.2.3/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.16.22|32323|/AXEL Core:1.1.5.2/|70222|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.246.75.254|32323|/AXEL Core:1.2.3/|70222|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.69.0.185|32323|/AXEL Core:1.1.5.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.233.35|32323|/AXEL Core:1.2.3/|70222|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.27.111|32323|/AXEL Core:1.2.3/|70222|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.230.33|32323|/AXEL Core:1.2.3/|70222|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.238.186|32323|/AXEL Core:1.2.3/|70222|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.179.156.151|32323|/AXEL Core:1.2.3/|70222|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
