# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.70.241|32323|/AXEL Wallet:2.0.2/|70222||||||
144.202.60.249|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.8.67|32323|/AXEL Wallet:2.0.2/|70222||||||
149.28.186.35|32323|/AXEL Wallet:2.0.2/|70222||||||
155.138.138.136|32323|/AXEL Wallet:2.0.2/|70222||||||
164.68.107.76|32323|/AXEL Wallet:2.0.2/|70222||||||
167.86.125.241|32323|/AXEL Wallet:2.0.2/|70222||||||
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222||||||
173.212.219.200|32323|/AXEL Wallet:2.0.2/|70222||||||
203.23.128.147|32323|/AXEL Wallet:2.0.2/|70222||||||
209.250.228.80|32323|/AXEL Wallet:2.0.2/|70222||||||
45.32.100.137|32323|/AXEL Wallet:2.0.2/|70222||||||
45.76.35.243|32323|/AXEL Wallet:2.0.2/|70222||||||
45.77.163.190|32323|/AXEL Wallet:2.0.2/|70222||||||
78.141.217.11|32323|/AXEL Wallet:2.0.2/|70222||||||
96.30.198.62|32323|/AXEL Wallet:2.0.2/|70222||||||
