# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.97.69|32323|/AXEL Wallet:2.0.2/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.10.110|32323|/AXEL Wallet:3.0.0/|70222|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
155.138.148.89|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.107.75|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.209|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.199.71.18|32323|/AXEL Wallet:2.0.2/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.239.134|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
202.182.104.65|32323|/AXEL Wallet:2.0.2/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
212.227.204.99|32323|/AXEL Wallet:2.0.2/|70222|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
45.32.128.197|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.226.76|32323|/AXEL Wallet:3.0.0/|70222|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.42.139|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.9.250.241|32323|/AXEL Wallet:2.0.2/|70222|9009|45.9.250.0/24|RO|ripencc|2019-04-23|M247, GB
78.141.222.101|32323|/AXEL Wallet:1.3.3/|70222|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
95.179.237.244|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.224.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
