# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.246.80|32323|/AXEL Core:1.2.3/|70222|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
136.244.96.73|32323|/AXEL Core:1.1.3.1/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.142.95|32323|/AXEL Core:1.2.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.72.87|32323|/AXEL Core:1.1.5.2/|70222|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
163.172.158.99|32323|/AXEL Core:1.2.3/|70222|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.16.0.146|44698|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
199.247.18.97|32323|/AXEL Core:1.1.5.2/|70222|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
202.182.102.195|32323|/AXEL Core:1.2.3/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.23.128.147|32323|/AXEL Core:1.2.3/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
207.148.96.214|32323|/AXEL Core:1.2.3/|70222|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
209.250.228.80|32323|/AXEL Core:1.1.5.2/|70222|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.13.209|32323|/AXEL Core:1.2.3/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.63.117.89|32323|/AXEL Core:1.1.5.2/|70222|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.35.243|32323|/AXEL Core:1.1.5.2/|70222|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.9.250.241|32323|/AXEL Core:1.2.3/|70222|9009|45.9.250.0/24|RO|ripencc|2019-04-23|M247, GB
66.42.75.88|32323|/AXEL Core:1.2.3/|70222|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.208.183|32323|/AXEL Core:1.2.3/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
