# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.70.241|32323|/AXEL Wallet:2.0.2/|70222|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.60.249|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.8.67|32323|/AXEL Wallet:2.0.2/|70222|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.186.35|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.138.136|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.107.76|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.241|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.219.200|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
209.250.228.80|32323|/AXEL Wallet:2.0.2/|70222|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.32.100.137|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.35.243|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
78.141.217.11|32323|/AXEL Wallet:2.0.2/|70222|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.240.24.147|32323|/AXEL Wallet:2.0.2/|70222|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
96.30.198.62|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
