# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.130.116.6|32323|/AXEL Core:1.2.3/|70222|37153|102.130.116.0/24|ZA|afrinic|2018-09-19|xneelo, ZA
104.156.255.173|32323|/AXEL Core:1.2.3/|70222|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
149.248.8.67|32323|/AXEL Core:1.2.3/|70222|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.215.91|32323|/AXEL Core:1.2.3/|70222|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.128.232|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.16.0.146|32323|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
199.247.11.126|32323|/AXEL Core:1.2.3/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.83.155|32323|/AXEL Core:1.2.3/|70222|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.246.98.198|32323|/AXEL Core:1.2.3/|70222|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.229.243|32323|/AXEL Core:1.2.3/|70222|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.86.97|32323|/AXEL Core:1.1.5.2/|70222|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.253.65|32323|/AXEL Core:1.1.5.2/|70222|20473|45.76.248.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.163.190|32323|/AXEL Core:1.2.3/|70222|20473|45.77.160.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.9.250.241|32323|/AXEL Core:1.2.3/|70222|9009|45.9.250.0/24|RO|ripencc|2019-04-23|M247, GB
93.104.214.184|32323|/AXEL Core:1.2.3/|70222|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.180.72|32323|/AXEL Core:1.2.3/|70222|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
