# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.246.80|32323|/AXEL Wallet:2.0.2/|70222|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
108.61.159.170|32323|/AXEL Wallet:2.0.2/|70222|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
136.244.97.69|32323|/AXEL Wallet:2.0.2/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.103.144|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.186.35|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.174.200|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.179.69.161|32323|/AXEL Wallet:2.0.2/|70222|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.120.130|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.215.150|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.148.96.214|32323|/AXEL Wallet:2.0.2/|70222|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
45.32.229.243|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.101.178|32323|/AXEL Wallet:2.0.2/|70222|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.47.88|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.199.168|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.179.237.244|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
