# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.204.63|32323|/AXEL Core:1.1.5.2/|70222|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.70.241|32323|/AXEL Core:1.2.3/|70222|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.141.117|32323|/AXEL Core:1.2.3/|70222|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.127.10|32323|/AXEL Core:1.2.3/|70222|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.129.4|32323|/AXEL Core:1.2.3/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
163.172.158.99|32323|/AXEL Core:1.2.3/|70222|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.16.0.146|32323|/AXEL Core:1.1.5.2/|70222|NA|NA||other||NA
173.249.42.184|32323|/AXEL Core:1.2.3/|70222|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
203.23.128.147|32323|/AXEL Core:1.2.3/|70222|133752|203.23.128.0/24|CA|apnic|1996-01-22|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
207.148.17.230|32323|/AXEL Core:1.1.5.2/|70222|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
217.69.1.11|32323|/AXEL Core:1.1.5.2/|70222|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.63.66.249|32323|/AXEL Core:1.2.3/|70222|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.208.57|32323|/AXEL Core:1.2.3/|70222|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.215.48|32323|/AXEL Core:1.1.5.2/|70222|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.93.102|32323|/AXEL Core:1.2.3/|70222|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.179.255.98|32323|/AXEL Core:1.1.5.2/|70222|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
