# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.86.113|32323|/AXEL Wallet:2.0.2/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.76.207|32323|/AXEL Wallet:2.0.2/|70222|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.122.249|32323|/AXEL Wallet:2.0.2/|70222|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.138.136|32323|/AXEL Wallet:2.0.2/|70222|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.107.76|32323|/AXEL Wallet:2.0.2/|70222|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.69.69|32323|/AXEL Wallet:2.0.2/|70222|51167|167.86.68.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|32323|/AXEL Wallet:2.0.2/|70222|NA|NA||other||NA
173.212.248.48|32323|/AXEL Wallet:2.0.2/|70222|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|32323|/AXEL Wallet:2.0.2/|70222|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
202.182.104.65|32323|/AXEL Wallet:2.0.2/|70222|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
45.32.175.100|32323|/AXEL Wallet:2.0.2/|70222|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.35.243|32323|/AXEL Wallet:2.0.2/|70222|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.184.111|32323|/AXEL Wallet:2.0.2/|70222|20473|45.77.184.0/21|US|arin|2015-04-24|AS-CHOOPA, US
80.211.161.27|32323|/AXEL Core:1.1.5.2/|70222|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.149.180|32323|/AXEL Wallet:2.0.2/|70222|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.195.84|32323|/AXEL Wallet:2.0.2/|70222|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
