# https://chains.trittium.cc/ and whois results
# AXEL
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.182.118|32323|/AXEL Core:1.2.3/|70222|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
136.244.96.73|32323|/AXEL Core:1.1.3.1/|70222|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.168.187|32323|/AXEL Core:1.2.3/|70222|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.82.14|32323|/AXEL Core:1.2.3/|70222|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.186.35|32323|/AXEL Core:1.2.3/|70222|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.199.71.18|32323|/AXEL Core:1.2.3/|70222|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
199.247.8.180|32323|/AXEL Core:1.2.3/|70222|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.63.126.222|32323|/AXEL Core:1.2.3/|70222|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.238.186|32323|/AXEL Core:1.2.3/|70222|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.54.65|32323|/AXEL Core:1.2.3/|70222|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
95.179.237.244|32323|/AXEL Core:1.2.3/|70222|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
