# https://chains.trittium.cc/ and whois results
# 1X2 coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.124.255|9214|/1X2 Coin Core:1.0.0/|70810|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.116.73|9214|/1X2 Coin Core:1.0.0/|70810|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.100.241|9214|/1X2 Coin Core:1.0.0/|70810|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.77.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.32.221|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.101|9214|/1X2 Coin Core:1.0.0/|70810|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
193.164.131.131|9214|/1X2 Coin Core:1.0.0/|70810|51167|193.164.131.0/24|DE|ripencc|2006-08-16|CONTABO, DE
207.180.196.200|9214||0|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.141.217|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
85.94.179.41|9214|/1X2 Coin Core:1.0.0/|70810|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.197.95|9214|/1X2 Coin Core:1.0.0/|70810|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
