# https://chains.trittium.cc/ and whois results
# 1X2 coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.210.130|9214|/1X2 Coin Core:1.0.0/|70810|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
140.82.0.36|9214|/1X2 Coin Core:1.0.0/|70810|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.91.64.30|9214|/1X2 Coin Core:1.0.0/|70810|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.77.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.133|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.100|9214|/1X2 Coin Core:1.0.0/|70810|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
193.164.131.131|9214|/1X2 Coin Core:1.0.0/|70810|51167|193.164.131.0/24|DE|ripencc|2006-08-16|CONTABO, DE
45.63.27.211|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.59.254|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.141.217|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.136.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.198.230|9214|/1X2 Coin Core:1.0.0/|70810|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.42.56.244|9214|/1X2 Coin Core:1.0.0/|70810|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
85.94.179.41|9214|/1X2 Coin Core:1.0.0/|70810|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.197.95|9214|/1X2 Coin Core:1.0.0/|70810|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
