# https://chains.trittium.cc/ and whois results
# 1X2 coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.20.64.116|9214|/1X2 Coin Core:1.0.0/|70810|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
136.244.116.73|9214|/1X2 Coin Core:1.0.0/|70810|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.137.50|9214|/1X2 Coin Core:1.0.0/|70810|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.70.202|9214|/1X2 Coin Core:1.0.0/|70810|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.77.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.32.221|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.101|9214|/1X2 Coin Core:1.0.0/|70810|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
45.32.133.160|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.253.120|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.128.48|9214|/1X2 Coin Core:1.0.0/|70810|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.222|9214|/1X2 Coin Core:1.0.0/|70810|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.56.244|9214|/1X2 Coin Core:1.0.0/|70810|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
78.47.74.86|9214|/1X2 Coin Core:1.0.0/|70810|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
84.255.224.47|9214|/1X2 Coin Core:1.0.0/|70810|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2, d.o.o., SI
95.179.139.20|9214|/1X2 Coin Core:1.0.0/|70810|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
