# https://chains.trittium.cc/ and whois results
# 1X2 coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.124.255|9214|/1X2 Coin Core:1.0.0/|70810|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.116.73|9214|/1X2 Coin Core:1.0.0/|70810|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.137.50|9214|/1X2 Coin Core:1.0.0/|70810|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.70.86|9214|/1X2 Coin Core:1.0.0/|70810|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.70.202|9214|/1X2 Coin Core:1.0.0/|70810|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.77.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.32.221|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.234.226|9214|/1X2 Coin Core:1.0.0/|70810|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.147.75.100|9214|/1X2 Coin Core:1.0.0/|70810|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
207.180.218.160|9214|/1X2 Coin Core:1.0.0/|70810|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.133.160|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.243.148|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.136.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.222|9214|/1X2 Coin Core:1.0.0/|70810|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.63.248|9214|/1X2 Coin Core:1.0.0/|70810|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
