# https://chains.trittium.cc/ and whois results
# 1X2 coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.249.167|9214|/1X2 Coin Core:1.0.0/|70810|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
136.244.116.73|9214|/1X2 Coin Core:1.0.0/|70810|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.0.36|9214|/1X2 Coin Core:1.0.0/|70810|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
155.138.245.9|9214|/1X2 Coin Core:1.0.0/|70810|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.77.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
185.147.75.102|9214|/1X2 Coin Core:1.0.0/|70810|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
45.63.27.211|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.59.254|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.141.217|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.136.21|9214|/1X2 Coin Core:1.0.0/|70810|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.222|9214|/1X2 Coin Core:1.0.0/|70810|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.179.197.95|9214|/1X2 Coin Core:1.0.0/|70810|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
