# https://chains.trittium.cc/ and whois results
# 1X2 coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.47.159|9214|/1X2 Coin Core:1.0.0/|70810|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.20.64.116|9214|/1X2 Coin Core:1.0.0/|70810|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
140.82.0.36|9214||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
148.251.138.3|9214|/1X2 Coin Core:1.0.0/|70810|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
164.68.99.10|9214|/1X2 Coin Core:1.0.0/|70810|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.100.157|9214|/1X2 Coin Core:1.0.0/|70810|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.59.43|9214|/1X2 Coin Core:1.0.0/|70810|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.101|9214|/1X2 Coin Core:1.0.0/|70810|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
207.180.233.143|9214|/1X2 Coin Core:1.0.0/|70810|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.71.124|9214|/1X2 Coin Core:1.0.0/|70810|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.161.213|9214|/1X2 Coin Core:1.0.0/|70810|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.178.52.107|9214|/1X2 Coin Core:1.0.0/|70810|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.98.5|9214|/1X2 Coin Core:1.0.0/|70810|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.186.27|9214|/1X2 Coin Core:1.0.0/|70810|51167|62.171.186.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.142.142.214|9214|/1X2 Coin Core:1.0.0/|70810|35196|94.142.136.0/21|RU|ripencc|2008-12-29|IHOR-AS, RU
95.216.224.19|9214|/1X2 Coin Core:1.0.0/|70810|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
