# https://chains.trittium.cc/ and whois results
# 1X2 coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.20.64.116|9214|/1X2 Coin Core:1.0.0/|70810|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
139.180.137.50|9214|/1X2 Coin Core:1.0.0/|70810|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.36.29|9214|/1X2 Coin Core:1.0.0/|70810|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
167.86.100.157|9214|/1X2 Coin Core:1.0.0/|70810|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.101|9214|/1X2 Coin Core:1.0.0/|70810|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
192.99.247.105|9214|/1X2 Coin Core:1.0.0/|70810|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.233.143|9214|/1X2 Coin Core:1.0.0/|70810|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.10.60|9214|/1X2 Coin Core:1.0.0/|70810|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.32.51.170|9214|/1X2 Coin Core:1.0.0/|70810|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
5.189.161.213|9214|/1X2 Coin Core:1.0.0/|70810|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.222|9214|/1X2 Coin Core:1.0.0/|70810|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.142.142.214|9214|/1X2 Coin Core:1.0.0/|70810|35196|94.142.136.0/21|RU|ripencc|2008-12-29|IHOR-AS, RU
94.156.144.165|9214|/1X2 Coin Core:1.0.0/|70810|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.216.224.19|9214|/1X2 Coin Core:1.0.0/|70810|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.2.16|9214|/1X2 Coin Core:1.0.0/|70810|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
