# https://chains.trittium.cc/ and whois results
# Carbon Zero
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.170.210|51212|/CarbonZero Core:2.1.0.2/|70943|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.69.16|51212|/CarbonZero Core:2.1.0.2/|70943|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.56.110.17|51212|/CarbonZero Core:2.1.0.2/|70943|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.134.53|51212|/CarbonZero Core:2.1.0.2/|70943|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
18.207.37.156|51212|/CarbonZero Core:2.1.0.2/|70943|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
199.247.26.65|51212|/CarbonZero Core:2.1.0.2/|70943|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.224.97|51212|/CarbonZero Core:2.1.0.2/|70943|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.4.176|51212|/CarbonZero Core:2.1.0.2/|70943|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.32.182.67|51212|/CarbonZero Core:2.1.0.2/|70943|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.138.234|51212|/CarbonZero Core:2.1.0.2/|70943|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.213|51212|/CarbonZero Core:2.1.0.2/|70943|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.249.145.166|51212|/CarbonZero Core:2.1.0.2/|70943|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
54.209.143.250|51212|/CarbonZero Core:2.1.0.2/|70943|14618|54.208.0.0/15|US|arin|2013-02-19|AMAZON-AES, US
78.141.193.190|51212|/CarbonZero Core:2.1.0.2/|70943|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.135.122|51212|/CarbonZero Core:2.1.0.2/|70943|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.232.190|51212|/CarbonZero Core:2.1.0.2/|70943|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
