# https://chains.trittium.cc/ and whois results
# EVOS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.185.138|16345|/Evos Core:1.1.5/|70015|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
147.78.66.181|16345|/Evos Core:1.1.5/|70015|50113|147.78.66.0/24|RU|ripencc|2019-01-18|SUPERSERVERSDATACENTER, RU
173.249.45.39|16345|/Evos Core:1.1.5/|70015|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.231.155.160|16345|/Evos Core:1.1.5/|70015|48282|185.231.155.0/24|RU|ripencc|2017-11-10|VDSINA-AS, RU
194.182.64.90|16345|/Evos Core:1.1.5/|70015|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.215.109|16345|/Evos Core:1.1.5/|70015|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
213.136.80.75|16345|/Evos Core:1.1.5/|70015|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.77.244.116|16345|/Evos Core:1.1.5/|70015|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|16345|/Evos Core:1.1.5/|70015|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
74.57.252.179|16345|/Evos Core:1.1.5/|70015|5769|74.57.192.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
78.159.150.17|16345|/Evos Core:1.1.5/|70015|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.146.233|16345|/Evos Core:1.1.5/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.253.193|16345|/Evos Core:1.1.5/|70015|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.179.134.253|16345|/Evos Core:1.1.5/|70015|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
