# https://chains.trittium.cc/ and whois results
# GenesisX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.205.207|5555|/GenesisX Core:1.3.0/|70020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
167.179.90.123|5555||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.249.41.134|5555|/GenesisX Core:1.4.0/|70025|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.208.52|5555|/GenesisX Core:1.4.0/|70025|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.8.75|5555|/GenesisX Core:1.4.0/|70025|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
46.101.47.41|5555|/GenesisX Core:1.3.0/|70020|14061|46.101.0.0/18|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.171.152.94|5555|/GenesisX Core:1.4.0/|70025|51167|62.171.152.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.156.143|5555|/GenesisX Core:1.4.0/|70025|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.0.158|5555|/GenesisX Core:1.4.0/|70025|24806|85.255.0.0/24|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.40.6.50|5555|/GenesisX Core:1.4.0/|70025|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.216.59.97|5555|/GenesisX Core:1.4.0/|70025|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
