# https://chains.trittium.cc/ and whois results
# GenesisX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.69.4|5555|/GenesisX Core:1.4.0/|70025|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
144.91.120.247|5555|/GenesisX Core:1.4.0/|70025|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.179.90.123|5555||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
207.180.250.23|5555|/GenesisX Core:1.4.0/|70025|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.230.248|5555|/GenesisX Core:1.4.0/|70025|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.8.75|5555|/GenesisX Core:1.4.0/|70025|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.61.232|5555|/GenesisX Core:1.4.0/|70025|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.81.148.22|5555|/GenesisX Core:1.4.0/|70025|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
62.171.152.94|5555|/GenesisX Core:1.4.0/|70025|51167|62.171.152.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.46.34|5555|/GenesisX Core:1.4.0/|70025|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.0.158|5555|/GenesisX Core:1.4.0/|70025|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.111.251.196|5555|/GenesisX Core:1.4.0/|70025|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
