# https://chains.trittium.cc/ and whois results
# GenesisX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.205.207|5555|/GenesisX Core:1.3.0/|70020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.120.247|5555|/GenesisX Core:1.4.0/|70025|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
173.249.60.46|5555|/GenesisX Core:1.4.0/|70025|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.250.23|5555|/GenesisX Core:1.4.0/|70025|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.230.248|5555|/GenesisX Core:1.4.0/|70025|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.18.152|5555|/GenesisX Core:1.4.0/|70025|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.61.232|5555|/GenesisX Core:1.4.0/|70025|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.156.146|5555|/GenesisX Core:1.4.0/|70025|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.81.148.22|5555|/GenesisX Core:1.4.0/|70025|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
46.101.47.41|5555|/GenesisX Core:1.3.0/|70020|14061|46.101.0.0/18|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.171.161.232|5555|/GenesisX Core:1.4.0/|70025|51167|62.171.160.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.108.109|5555|/GenesisX Core:1.3.0/|70020|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.211.62.134|5555|/GenesisX Core:1.4.0/|70025|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.116.123|5555|/GenesisX Core:1.4.0/|70025|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
94.177.234.131|5555|/GenesisX Core:1.4.0/|70025|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.216.59.97|5555|/GenesisX Core:1.4.0/|70025|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
