# https://chains.trittium.cc/ and whois results
# GenesisX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.69.4|5555|/GenesisX Core:1.4.0/|70025|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
194.182.81.170|5555|/GenesisX Core:1.4.0/|70025|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.250.23|5555|/GenesisX Core:1.4.0/|70025|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.230.248|5555|/GenesisX Core:1.4.0/|70025|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.8.75|5555|/GenesisX Core:1.4.0/|70025|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.81.148.22|5555|/GenesisX Core:1.4.0/|70025|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
46.101.47.41|5555|/GenesisX Core:1.3.0/|70020|14061|46.101.0.0/18|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.171.152.94|5555|/GenesisX Core:1.4.0/|70025|51167|62.171.152.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.46.34|5555|/GenesisX Core:1.4.0/|70025|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.254.127.139|5555|/GenesisX Core:1.4.0/|70025|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
85.255.0.158|5555|/GenesisX Core:1.4.0/|70025|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.40.116.123|5555|/GenesisX Core:1.4.0/|70025|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
94.177.234.131|5555|/GenesisX Core:1.4.0/|70025|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.111.251.196|5555|/GenesisX Core:1.4.0/|70025|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.59.97|5555|/GenesisX Core:1.4.0/|70025|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
