# https://chains.trittium.cc/ and whois results
# GenesisX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.32.136.1|5555|/GenesisX Core:1.5.0/|72000|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
155.138.229.161|5555|/GenesisX Core:1.5.0/|72000|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
173.249.17.41|5555|/GenesisX Core:1.5.0/|72000|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.213|5555|/GenesisX Core:1.5.0/|72000|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
192.99.16.198|5555|/GenesisX Core:1.5.0/|72000|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
5.189.163.30|5555|/GenesisX Core:1.5.0/|72000|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.182.209|5555|/GenesisX Core:1.5.0/|72000|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.175.160|5555|/GenesisX Core:1.5.0/|72000|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
93.104.215.203|5555|/GenesisX Core:1.5.0/|72000|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.59.97|5555|/GenesisX Core:1.5.0/|72000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
