# https://chains.trittium.cc/ and whois results
# GenesisX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.69.4|5555|/GenesisX Core:1.4.0/|70025|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
142.93.205.207|5555|/GenesisX Core:1.3.0/|70020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
209.250.230.248|5555|/GenesisX Core:1.4.0/|70025|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.21.66|5555|/GenesisX Core:1.4.0/|70025|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
62.171.152.94|5555|/GenesisX Core:1.4.0/|70025|51167|62.171.152.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.108.109|5555|/GenesisX Core:1.3.0/|70020|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.211.81.240|5555|/GenesisX Core:1.4.0/|70025|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.0.158|5555|/GenesisX Core:1.4.0/|70025|24806|85.255.0.0/24|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.177.234.131|5555|/GenesisX Core:1.4.0/|70025|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.216.59.97|5555|/GenesisX Core:1.4.0/|70025|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
