# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051||0|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
159.69.7.238|8051||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.120.239|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.234.52.75|8051||0|202448|185.234.52.0/24|CY|ripencc|2017-11-28|MVPS https://www.mvps.net, CY
207.244.251.226|8051||0|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.84.9|8051|/Transcendence Core:3.0.3/|71006|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.129.165|8051|/Transcendence Core:3.0.3/|71006|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.136.239|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.89.22.136|8051|/Transcendence Core:3.0.3/|71006|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.55.210.96|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
91.92.128.18|8051||0|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.217.2.16|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
