# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.32.72|8051||71004|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.32.64.190|8051||71004|16591|136.32.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
145.239.64.148|8051||71004|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.69.51.40|8051||71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.198.127|8051||71004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.23.219|8051||71004|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.57.204|8051||71004|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
207.180.203.105|8051||71004|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.76.20|8051||71004|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.129.33|8051||71004|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.78.122|8051||71004|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.218.218|8051||71004|51167|80.241.218.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.92.128.18|8051||71004|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.55.180.53|8051||71004|47524|94.55.176.0/20|TR|ripencc|2008-06-19|TURKSAT-AS, TR
