# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051||0|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
116.203.225.172|8051||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
213.136.93.102|8051||0|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
80.98.42.201|8051||0|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
89.47.161.37|8051||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.177.202.172|8051||0|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.144.228|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.154.208|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
