# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051||0|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
116.203.225.172|8051||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
161.97.116.10|8051||0|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.138|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.25.143|8051||0|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.55.210.96|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
89.47.161.37|8051||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.152.134|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.154.208|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
