# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.119.75|8051||0|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.80.51|8051||0|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.138|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.249.148.145|8051||0|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.55.211.187|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
95.216.224.19|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.178.85|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
