# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.249.155.17|8051||71004|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
159.69.93.197|8051|/Transcendence Core:1.1.0/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.84.123|8051|/Transcendence Core:1.1.0/|71004|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.44.10|8051||71004|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.216.63.98|8051|/Transcendence Core:1.1.0/|71004|50815|178.216.56.0/21|SI|ripencc|2010-03-29|BTC-AS, SI
188.68.42.109|8051||71004|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.242.34|8051|/Transcendence Core:1.1.0/|71004|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.93.102|8051||71004|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
37.44.237.92|8051|/Transcendence Core:1.1.0/|71004|49434|37.44.237.0/24|FR|ripencc|2018-11-12|HARMONYHOSTING-AS, FR
5.189.182.209|8051||71004|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
77.55.234.113|8051|/Transcendence Core:1.1.0/|71004|15967|77.55.224.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.221.225|8051|/Transcendence Core:1.1.0/|71004|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.25.95.162|8051|/Transcendence Core:1.1.0/|71004|8972|85.25.95.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
93.241.53.3|8051|/Transcendence Core:1.1.0/|71004|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.216.164.23|8051|/Transcendence Core:1.1.0/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
