# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.120.127|8051||0|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.33.146|8051||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
207.244.251.226|8051||0|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.69.187|8051||0|51167|213.136.68.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.142.10|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
62.113.211.180|8051||0|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.198.142|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.178.85|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
