# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051||0|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
116.203.225.172|8051||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.51.40|8051||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.211|8051||0|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.234.52.75|8051||0|202448|185.234.52.0/24|CY|ripencc|2017-11-28|MVPS https://www.mvps.net, CY
207.180.212.111|8051||0|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.129.165|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
88.99.34.41|8051||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
