# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.25.92.45|8051||71004|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
144.91.119.75|8051||71004|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.102.42|8051||71004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.138|8051||71004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.31|8051||71004|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.216.63.98|8051|/Transcendence Core:1.1.0/|71004|50815|178.216.56.0/21|SI|ripencc|2010-03-29|BTC-AS, SI
185.141.61.211|8051||71004|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
188.68.43.54|8051||71004|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
5.189.171.23|8051||71004|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.211.72.189|8051||71004|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.218.218|8051||71004|51167|80.241.218.0/23|DE|ripencc|2011-02-14|CONTABO, DE
98.232.152.44|8051||71004|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
