# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.234.52.75|8051||0|202448|185.234.52.0/24|CY|ripencc|2017-11-28|MVPS https://www.mvps.net, CY
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.84.9|8051||0|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.171.23|8051||0|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.180.167|8051||0|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.55.209.126|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
89.47.161.37|8051||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.92.128.18|8051||0|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.217.178.85|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
