# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.116.10|8051||0|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.212.195.106|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.211|8051||0|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.234.52.75|8051||0|202448|185.234.52.0/24|CY|ripencc|2017-11-28|MVPS https://www.mvps.net, CY
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.84.9|8051||0|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.249.148.145|8051||0|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
77.55.210.96|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
95.217.178.85|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
