# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.120.127|8051|/Transcendence Core:3.0.2/|71006|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.51.40|8051|/Transcendence Core:3.0.2/|71006|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.7.238|8051|/Transcendence Core:3.0.2/|71006|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.80.51|8051|/Transcendence Core:3.0.2/|71006|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.83.136|8051|/Transcendence Core:3.0.2/|71006|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.212.218.138|8051|/Transcendence Core:3.0.2/|71006|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
213.136.93.102|8051|/Transcendence Core:3.0.2/|71006|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.171.23|8051|/Transcendence Core:3.0.2/|71006|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.98.42.201|8051|/Transcendence Core:3.0.2/|71006|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
82.214.164.62|8051|/Transcendence Core:3.0.2/|71006|15997|82.214.128.0/18|PL|ripencc|2003-11-03|ITSA ITSA Autonomous System, PL
83.99.245.20|8051|/Transcendence Core:3.0.1/|71006|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
91.92.128.18|8051|/Transcendence Core:3.0.1/|71006|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.130.74.250|8051|/Transcendence Core:3.0.2/|71006|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.246.212|8051|/Transcendence Core:3.0.2/|71006|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.155.231|8051|/Transcendence Core:3.0.2/|71006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
