# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.63|8051||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
173.212.195.106|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
213.136.69.187|8051||0|51167|213.136.68.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.129.183.156|8051||0|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.249.148.145|8051||0|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
