# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.104.216|8051||0|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.33.171|8051||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.120.241|8051||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.254.56|8051||0|51167|173.212.254.0/24|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.211|8051||0|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.243.214.130|8051||0|202448|185.243.214.0/24|CY|ripencc|2018-01-30|MVPS https://www.mvps.net, CY
51.15.136.239|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.144.228|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
