# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.76.238.46|8051|/Transcendence Core:3.0.2/|71006|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
159.69.33.146|8051|/Transcendence Core:3.0.2/|71006|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
194.182.83.52|8051|/Transcendence Core:3.0.2/|71006|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
5.189.154.131|8051|/Transcendence Core:3.0.2/|71006|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.180.167|8051||0|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.55.211.187|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.98.42.201|8051||0|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
83.99.245.20|8051|/Transcendence Core:3.0.2/|71006|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
94.130.74.250|8051|/Transcendence Core:3.0.2/|71006|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.155.231|8051|/Transcendence Core:3.0.2/|71006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
