# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
161.97.80.51|8051||0|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.120.239|8051||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
49.12.39.220|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.142.10|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
77.55.210.96|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.23.84|8051||0|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
95.216.198.142|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
