# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051|/Transcendence Core:3.0.2/|71006|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.33.146|8051|/Transcendence Core:3.0.2/|71006|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
178.63.40.83|8051|/Transcendence Core:3.0.2/|71006|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.182.83.52|8051|/Transcendence Core:3.0.2/|71006|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
27.54.170.34|8051|/Transcendence Core:3.0.2/|71006|45117|27.54.170.0/24|IN|apnic|2010-03-25|INPL-IN-AP Ishan_s Network, IN
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.55.211.187|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
94.130.74.250|8051|/Transcendence Core:3.0.2/|71006|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
