# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.119.75|8051||0|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.7.238|8051||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.120.239|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.243.214.130|8051||0|202448|185.243.214.0/24|CY|ripencc|2018-01-30|MVPS https://www.mvps.net, CY
213.136.84.9|8051|/Transcendence Core:3.0.3/|71006|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.129.165|8051|/Transcendence Core:3.0.3/|71006|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.89.22.136|8051|/Transcendence Core:3.0.3/|71006|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.180.167|8051||0|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.217.2.16|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
