# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051||0|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
159.69.33.156|8051||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.120.239|8051||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.138|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.243.214.130|8051||0|202448|185.243.214.0/24|CY|ripencc|2018-01-30|MVPS https://www.mvps.net, CY
213.136.93.102|8051||0|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.39.220|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.249.148.145|8051||0|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
77.55.211.187|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
