# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.251.216.62|8051|/Transcendence Core:2.3.0/|71005|394727|104.251.216.0/24|US|arin|2014-12-24|NODISTO, US
163.172.83.136|8051||71005|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.121.73|8051|/Transcendence Core:2.3.0/|71005|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.36|8051|/Transcendence Core:2.2.0/|71005|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.58.185|8051|/Transcendence Core:2.3.0/|71005|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.248.212|8051|/Transcendence Core:2.2.0/|71005|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
207.180.196.250|8051|/Transcendence Core:2.3.0/|71005|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.93.102|8051||71005|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.47.183|8051||71005|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.89.22.136|8051|/Transcendence Core:2.3.0/|71005|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.61.234|8051|/Transcendence Core:2.3.0/|71005||||||
77.55.211.187|8051|/Transcendence Core:2.3.0/|71005|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.184.128|8051|/Transcendence Core:2.3.0/|71005|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.246.139|8051|/Transcendence Core:2.3.0/|71005|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
94.177.202.172|8051|/Transcendence Core:2.3.0/|71005|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.217.154.208|8051||71005|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
