# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.33.171|8051||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.80.51|8051||0|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.103.198|8051||0|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.138|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
194.182.83.52|8051||0|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.129.183.156|8051||0|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
5.189.142.10|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.198.142|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
