# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.63|8051||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
161.97.116.10|8051||0|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.103.198|8051||0|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
45.129.183.156|8051||0|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
5.189.142.10|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
88.99.34.41|8051||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.144.228|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
