# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
207.180.218.163|8051||0|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.251.226|8051||0|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
213.136.93.102|8051||0|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.142.10|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.136.239|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
77.55.211.187|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.23.84|8051||0|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.98.42.201|8051||0|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
95.217.2.16|8051||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
