# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.119.75|8051||0|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.138|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.211|8051||0|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
5.189.142.10|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.98.42.201|8051||0|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
89.47.161.37|8051||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.144.228|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
