# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.120.239|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.195.106|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.25.143|8051||0|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.136.84.9|8051|/Transcendence Core:3.0.3/|71006|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.129.165|8051|/Transcendence Core:3.0.3/|71006|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.249.148.145|8051||0|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.89.22.136|8051|/Transcendence Core:3.0.3/|71006|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.184.128|8051||0|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.98.42.201|8051||0|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
91.92.128.18|8051||0|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.177.202.172|8051||0|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
