# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051||0|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
116.203.225.172|8051||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
185.234.52.75|8051||0|202448|185.234.52.0/24|CY|ripencc|2017-11-28|MVPS https://www.mvps.net, CY
194.182.83.52|8051||0|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
45.129.183.156|8051||0|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
5.189.175.81|8051||0|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
62.171.168.101|8051||0|51167|62.171.168.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.55.211.187|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
95.216.198.142|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
