# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.37.133|8051||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
161.97.116.10|8051||0|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.120.239|8051||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
194.182.83.52|8051||0|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
62.171.180.167|8051||0|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.177.71|8051||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.55.210.96|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.23.84|8051||0|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.144.228|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
