# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.119.75|8051||0|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.103.198|8051||0|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.195.106|8051||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.63.40.83|8051||0|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
212.237.16.77|8051||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.142.10|8051||0|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
89.36.219.137|8051||0|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
91.92.128.18|8051||0|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
