# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.241.249.166|8051||0|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
144.91.119.75|8051||0|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.83.136|8051||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.243.214.130|8051||0|202448|185.243.214.0/24|CY|ripencc|2018-01-30|MVPS https://www.mvps.net, CY
45.129.183.156|8051||0|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
77.55.211.187|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.184.128|8051||0|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.98.42.201|8051||0|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
89.47.161.37|8051||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
93.74.115.242|8051||0|25229|93.74.0.0/17|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.224.19|8051||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
