# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.225.172|8051||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
161.97.116.10|8051||0|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.121.73|8051|/Transcendence Core:3.0.3/|71006|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.211|8051||0|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.117.13|8051||0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.243.214.130|8051||0|202448|185.243.214.0/24|CY|ripencc|2018-01-30|MVPS https://www.mvps.net, CY
213.136.93.102|8051||0|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.47.183|8051||0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.249.148.145|8051||0|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
51.15.209.48|8051||0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
77.55.209.126|8051||0|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
