# https://chains.trittium.cc/ and whois results
# Teloscoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.32.64.190|8051||71004|16591|136.32.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.202.49.240|8051||71004|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
156.155.159.218|8051||71004|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
159.69.51.40|8051||71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.249.36.168|8051||71004|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.203.105|8051||71004|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.76.20|8051||71004|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE
80.241.218.218|8051||71004|51167|80.241.218.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.92.128.18|8051||71004|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.55.180.53|8051||71004|47524|94.55.176.0/20|TR|ripencc|2008-06-19|TURKSAT-AS, TR
