# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.72.162.23|12455|/GoByte Core:0.12.2.4/|70209|132372|103.72.162.0/24|MY|apnic|2016-08-19|GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd., MY
107.152.38.225|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.38.0/24|US|arin|2013-12-03|TZULO, US
135.181.130.14|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.116.75.145|12455|/GoByte Core:0.12.2.4/|70209|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.78.23|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.9.128|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.81.160|12455|/GoByte Core:0.12.2.4/|70209|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.212.158.7|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.149|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.200|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.223.176|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.54|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
207.180.224.11|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.86.241|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.84.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
65.21.2.129|12455|/GoByte Core:0.12.2.4/|70209|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
85.94.179.41|12455|/GoByte Core:0.12.2.4/|70209|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER, NL
95.216.224.19|12455|/GoByte Core:0.12.2.4/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|12455|/GoByte Core:0.12.2.4/|70209|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
