# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.215.159.4|12455|/GoByte Core:0.12.2.4/|70209|132923|103.215.159.0/24|IN|apnic|2016-04-22|VIHAAN-AS-IN Vihaan Telecommunication Pvt. Ltd., IN
107.152.41.235|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
109.86.132.201|12455|/GoByte Core:0.12.2.4/|70209|13188|109.86.132.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.78.27|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.9.128|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.158.7|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.103.63|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.57|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.66|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.42.127|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.165.129.238|12455|/GoByte Core:0.12.2.4/|70209|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.98.122|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
198.13.55.238|12455|/GoByte Core:0.12.2.4/|70209|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.180.224.11|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
27.121.108.178|12455|/GoByte Core:0.12.2.4/|70209|56111|27.121.108.0/22|MY|apnic|2011-03-01|AGARTO-MY Agarto Sdn Bhd, MY
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.63.55.200|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.38.25|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.170.158|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.68.236.214|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.172.202|12455|/GoByte Core:0.12.2.4/|70209|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.159.150.3|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
