# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.72.104|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
162.212.153.141|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.112.217|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.102.27|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.66|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.156|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.235.116|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
198.13.55.238|12455|/GoByte Core:0.12.2.4/|70209|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
204.48.27.244|12455|/GoByte Core:0.12.2.4/|70209|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
207.148.5.250|12455|/GoByte Core:0.12.2.4/|70209|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.202.230|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.71.25|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
23.81.246.103|12455|/GoByte Core:0.12.2.4/|70209|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
31.156.131.232|12455|/GoByte Core:0.12.2.4/|70209|30722|31.156.0.0/14|IT|ripencc|2011-03-09|VODAFONE-IT-ASN, IT
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
40.85.72.35|12455|/GoByte Core:0.12.2.4/|70209|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.58.217|12455|/GoByte Core:0.12.2.4/|70209|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.25.210|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.68.236.216|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.47.222.65|12455|/GoByte Core:0.12.2.4/|70209|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.31.62|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.21.144.45|12455|/GoByte Core:0.12.2.4/|70209|8402|85.21.144.0/24|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
91.194.90.228|12455|/GoByte Core:0.12.2.4/|70209|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
